Testing for  13
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L,0.00250956,0.000197606,1
!AB!C+!D+EF+!G+H+I+!J+!K!L,0.00237383,0.000158677,1
A!B!C!DE+FG+!H+I+J+K+!L,0.0024478,0.000211778,1
!A!B!C!DE+F+GHI+!J!KL,0.00250297,0.000174858,1
A!BCD+!EF!G+!H!IJ!KL,0.00253011,0.000227031,1
!A+!B!C!D+!E+!F+!G+!H+I+!J!K!L,0.00238733,0.000138317,1
!AB+C+!D+EF+G+H+I+J+!K+!L,0.00239688,0.000228679,1
AB+C+DEF+G+!H+!I+J!K+L,0.0023052,0.000152412,1
!A+B+C+!D+!E+F!G+H+I!J+!KL,0.00226929,0.000124942,1
ABC+!D+E!F!G!H!IJ+!KL,0.00242599,0.00016654,1

Testing for  14
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+M,0.0050549,0.000302729,1
A!B+!C+DE+!F+G+H+!I+!J!KL+M,0.00486473,0.00029997,1
!A!BC+DE+!F+G+H+I+!J+K+L+M,0.00483172,0.000350124,1
!AB+C+DEF+!G!HIJ+KL!M,0.00497061,0.00039496,1
!AB!C+!D!EF!GH+!I+J+K+!L+!M,0.00515673,0.00037926,1
!A+!B+!C+D+!E!F!G+H!I!J+!KL!M,0.004908,0.000259529,1
A+B+C+D+!E+!FG!H!IJK!L!M,0.00469482,0.000262932,1
!A+!B+C!D+E+!F!G!H+!I+!JK+!L!M,0.00490347,0.000268307,1
A!B+!CDEF!G+!HI+J+K+L+M,0.00491421,0.000427145,1
A+!BC+DE+!F+G!HI+!JKL+M,0.00495313,0.000390599,1

Testing for  15
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN,0.0103428,0.000770929,1
!A+!B+CD+!E+F+G+!H+!I!JK+L+M+N,0.0104549,0.000539873,1
A+BC+!D+E+F+G+!H+I+J+K+L!M!N,0.0100423,0.000714549,1
ABC+!D!EFG+HI!J+KL+!M+N,0.0110784,0.00106136,1
!AB!CD+!E+F+G+!H+!I+!J+!K+!L!M+N,0.0108452,0.000927078,1
!A!B+C!D!E+!FG!H!I!J!K!L+!M+N,0.0115632,0.000909016,1
A!B!CDE!F!G+!H+!IJ+!K!L+M+N,0.0112209,0.00111989,1
!A+!B+!CD+!E!FG+!H+IJKL+!M+N,0.0105822,0.000745552,1
A+B+C+D+E!F+G!HI!J+!KL+M!N,0.0101127,0.00077731,1
!ABC+D+!E+F!GHI!JKL!MN,0.0103047,0.000755801,1

Testing for  16
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O,0.0219836,0.0015007,1
!A+BC+!D+E+F+!G+!H!IJ+K+L+M!NO,0.0211107,0.00156892,1
A+!B+C+D+E+!F+G+H+I+J!K!LMN!O,0.0214385,0.00153004,1
!A!BCD+EF!G+HI+!J+K+LM+N!O,0.0227027,0.0018963,1
!A+B+C+!D+!E+!F+!G+!H!I+J+K+!LM+N+!O,0.0212725,0.00163453,1
!AB!C!D!E!F!G+!H+IJ+K+LMN+O,0.0223135,0.00199684,1
!A+!B+!CD+!E!F+G+H+!I+!J+K!L+M+N!O,0.0218785,0.00137707,1
!A+BCDE+!F+G!H!I!J!KL+!MN+O,0.0217438,0.00190026,1
A!B+!CD+E!F+GH!I!J+!KL+MNO,0.0216517,0.00181917,1
!ABC!DEF!G+H!I+!J+K+L!M+!N+O,0.0224982,0.00228727,1

Testing for  17
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!P,0.0456397,0.00340736,1
AB+!C+D+E+!F+!G!HI+J+K+L!MN!O+!P,0.0437914,0.00344296,1
A+B+C+!D+E+F+G+H!I!JKL!M+N+OP,0.0437815,0.00262461,1
A+BC!D+EF+!G+H+IJ+K!L+!M!N!O+!P,0.0448032,0.00326956,1
!A+!B+!C+!D!E+F+G+!HI+J+!K+LM+N+O+P,0.0447117,0.00378156,1
!A!B+!C+DE+F+GHI+J+!K+!L+M!N+O+!P,0.0449007,0.00322918,1
A+B+!C+!D+E!F+G+H!I+!JKLM!N+!OP,0.0436556,0.00270853,1
!A!B!C!DE+!FG+HI+!J+K!LM+!NOP,0.0461854,0.00411183,1
!A!B+!CD+EFG+HIJ+KLM+!NO+!P,0.0468004,0.00381462,1
!A+B+C!D+!E+F+!G+H!IJKLM!N+O+P,0.050082,0.00322103,1

Testing for  18
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ,0.0944381,0.00653139,1
A+!B+C+D+!E+!F!GH+I+J+K!LM!N+!O!P!Q,0.0951022,0.00802701,1
A+!B+C+D+E+F!G!HIJ!K+L+MN!OPQ,0.093149,0.00691178,1
!A+BC+!D+E+FG+H!I+!J!K!L+!M+!N+!O+!P+Q,0.0952713,0.00674074,1
!A+B+C+!DE+F+!G+HI+J+K+L+M+!N+!OP!Q,0.0948371,0.00666755,1
A+BCD+E+!F+!G+H!I+J+!K!L!M+!N+!OP+!Q,0.0937542,0.00836234,1
A+B!C+!DEFG!H+!IJ+K+L+M+N!O+P!Q,0.0977452,0.00843026,1
AB+!C+D!EF+!GHI+J+!K+L!MNO!PQ,0.0930721,0.00687132,1
AB+CDE+!FG+!H+!I!JK+!L+!M!N+!OP+Q,0.0933981,0.00721576,1
ABCD!E+F+G+HI+!JK!L!M+N+!O+!P+Q,0.0953285,0.0079112,1

Testing for  19
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R,0.204446,0.0150866,1
!A+B+C+!D+!E!FG+H+I+J!KL!M+!N!O!P!Q+!R,0.196482,0.0116254,1
A+B+C+D!E!FGH!I+J+KL!MNO+!PQ!R,0.194561,0.0200259,1
!A+B+CD+E!F+!G!H!I+!J+!K+!L+!M+N+!O!P!Q+R,0.197309,0.0173134,1
A+B+!C+DE+F+G+H+I+!J+!KL!M!NOP!Q!R,0.210221,0.0157341,1
!A+!B+C!D+E+!F!G!H+!I+!JK+!L!MN+!O+PQR,0.199341,0.0143937,1
A!B+!CD+E+F+G+H!I+J!KL!M+!NO+P!Q+R,0.196939,0.0148927,1
AB+C+!D+E!FGH!IJK!LMN!O+P!Q+!R,0.205671,0.0155402,1
!A!BC+!D+!E!F+!GH+IJKLM+!N!O!PQ!R,0.219071,0.0153834,1
!AB!C!D+E+!F+!G+H+!I!J+K+LMN!O!PQR,0.205011,0.0142612,1

Testing for  20
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S,0.412723,0.0320794,1
A+B+!C+!D!EF+G+H+I!JK!L+!M!N!O!P+!Q!R!S,0.406393,0.0312679,1
A+B!C!DEF!G+H+IJ!KLM+!NO!P+!Q!RS,0.407956,0.0342172,1
A+B!C+!D!E!F+!G+!H+!I+!J+K+!L!M!N+O!P!Q+!RS,0.399178,0.034491,1
A+B+C+D+E+!F+!GH!I!JKL!M!N+!O+!PQ+!R!S,0.403714,0.0306931,1
!A!B!C+!D+!EF+!G!HI+!J+KLMN+!O+P!Q!R!S,0.407892,0.0312258,1
A+B!C+D!EF!G+!HI+J!K+LM!N!O+!PQ+RS,0.412682,0.0366482,1
A!BCD!EFG!H+I!J+!K+L+M!N+!O+P+!Q+R!S,0.415487,0.0436072,1
ABCDE+!F!G!HI!J+KL+M+!N!O+!P+!Q!R+S,0.427155,0.0429826,1
!A+B+CDE!F!GHIJ+!K!LM!NOP+!Q+R!S,0.411859,0.0367522,1

Testing for  21
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S!T,0.85844,0.0693628,1
A+!B+!C!DE+F+G+H!IJ!K+!L!M!N!O+!P!Q!R!ST,0.871537,0.0737848,1
!A!BCD!E+F+GH!IJK+!LM!N+!O!PQ!RS+!T,0.893606,0.0680935,1
!A!B!C+!D+!E+!F+!G+H+!I!J!K+L!M!N+!OP!Q!R!S!T,0.896455,0.0755922,1
A+!B+!CD!E!FGH!I!J+!K+!LM+!N!O+P+Q+!R+!S+T,0.870871,0.0727292,1
A+!B!CD+!E+FGHI+!J+K!L!M!N!OP+!QR+ST,0.837523,0.0724657,1
!A+!BC+D!E+FG!H!I+!JK+LMN+OPQ+RST,0.858519,0.0590658,1
!A+B!C+!D+E+F!G+!H+I+!J+K!LMNOP!Q+R+S+T,0.835121,0.0546882,1
A!B+CD+E+!F!G+!H+!I!J+K+!L!MNOP+Q+RST,0.856936,0.0591157,1
A+!B!CD!EFG+!H+I!JK+!L+M!NO+P+!Q+!R!S+T,0.853349,0.0702697,1

Testing for  22
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S!T!U,1.77923,0.162787,1
!A+!B!CD+E+F+G!HI!J+!K!L!M!N+!O!P!Q!RS+T+U,1.80571,0.323294,1
AB!C+D+EF!GHI+!JK!L+!M!NO!PQ+!R+S+T+!U,1.83503,0.130755,1
!A+!B+!C+!D+E+!F!G!H+I!J!K+!LM!N!O!P!Q!R+!S+TU,1.74815,0.103052,1
!A!BCD!E!F+!G+!HI+!J!K+L+M+!N+!O+P!Q+R+S!T+!U,1.77598,0.130959,1
ABCD+!E+F!G!H!I!JK+!LM+NO+!P+Q!RS+!TU,1.78659,0.157237,1
A!B!C+!DE+FGH+IJK+LMN+!OP+!Q+!R!ST+!U,1.873,0.160863,1
!A+B+!C+D!EFGHI!J+K+L+MN+!OP!Q!R+S+!T+!U,1.7568,0.110107,1
!A!B+C+!D!EFGH+I+JKL!M+N+OP+QR!S+!TU,1.76989,0.130191,1
!AB+!C+D!EF+G+!H+!I!J+K!LMN!OP!QRST+U,1.76427,0.110711,1

Testing for  23
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S!T!U+!V,3.77895,0.24689,1
!A!BC+D+E+F!GH!I+!J!K!L!M+!N!O!P!QR+S+TUV,3.74493,0.249782,1
!A+B+CD!EFG+!HI!J+!K!LM!NO+!P+Q+R+!S+!T+!U+!V,3.65884,0.239148,1
!A+B+!C!D!E+F!G!H+!IJ!K!L!M!N!O+!P+QR+S+TUV,3.79062,0.22795,1
!A!B+!C+!DE+!F!G+H+I+!J+!K+L!M+N+O!P+!QRST!U+!V,3.67364,0.235239,1
A!B!C!D!EF+!GH+IJ+!K+L!MN+!OPQ+R+!S+T!UV,3.81821,0.272676,1
AB+CDE+FGH+!IJ+!K+!L!MN+!O+!P!Q+!RS+TUV,3.73623,0.270981,1
AB!C+D+E+FG+!HI!J!K+L+!M+!N+O+!P!Q+R+STU!V,3.69071,0.232341,1
A+BCD!E+F+GH+IJ!K+!LM+N!O+!PQ+R!S!T+!U+V,3.62736,0.235264,1
!A+B!CDE!FG!HIJK+L+!M+NO+P!QR!S+T+!U+!V,3.69649,0.231839,1

Testing for  24
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S!T!U+!V+W,7.70671,0.495891,1
!AB+C+D+E!FG!H+!I!J!K!L+!M!N!O!PQ+R+STU+!V!W,7.78286,0.626583,1
AB!CDE+!FG!H+!I!JK!LM+!N+O+P+!Q+!R+!S+!T+!U!V+W,8.17007,0.602621,1
!A!B+C!D!E+!FG!H!I!J!K!L+!M+NO+P+QRS+T+!U+!V+W,7.90476,0.557394,1
A+!B!C+D+E+!F+!G+H!I+J+K!L+!MNOP!Q+!RS+T+U+V+W,7.57078,0.438852,1
A+!BC+DE+!F+G!HI+!JKL+M+!N+O!PQR!STU!VW,7.59413,0.477446,1
AB+!CD+!E+!F!GH+!I+!J!K+!LM+NOPQR+!S!T!UV!W,7.55438,0.522641,1
!AB!C!D+E+!F+!G+H+!I!J+K+LMN!O!PQRS+!T!UV!W,7.61503,0.471418,1
AB!C+!DE+F!G+!HI+J!K!L+!M+N+!OP+QRS+TU+VW,7.70617,0.555096,1
AB+C+!D+EF+G!HI!J+K+!L+!M+N!OP+Q+!RS!TU!VW,7.62489,0.469175,1

Testing for  25
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S!T!U+!V+W+X,15.8525,1.51515,1
A+B+C+D!EF!G+!H!I!J!K+!L!M!N!OP+Q+RST+!U!VWX,15.4292,1.02733,1
!ABC+!DE!F+!G!HI!JK+!L+M+N+!O+!P+!Q+!R+!S!T+U+V+!WX,15.8201,1.17882,1
!A!B+!CD!E!F!G!H!I+!J+KL+M+NOP+Q+!R+!S+T!U+V+!W!X,15.9957,1.1722,1
A+!B+!C+D!E+F+G!H+!IJKL!M+!NO+P+Q+R+S!T+U!VW!X,15.1684,0.978137,1
!A+B!CD+!EFG+H+!I+J!KLM!NOP!QRS!T+U!V+!W+X,15.6169,1.09319,1
!AB+!C+!D!E+!FG+HIJKL+!M!N!OP!Q+RS+T+!U!V+!W+!X,15.8838,1.16883,1
A+!B!C+D+EFG!H!IJKL+!M!NO!PQR+!S+T!UV+!W+X,15.5177,1.11705,1
A+B!C!D+!E+F+!GH+IJK+LM+NOP!Q!R+!ST!UV+WX,15.4273,1.01923,1
!A+B+!C+!D+E!FG+H+!IJ!KL!MNO!P+!Q+R!S!T+U+!V+W+X,15.3382,1.00858,1

Testing for  26
expression,createDuration,useDuration,vectorsEqual
!A!B+!C+D!E+F+G+!HIJ!K!L+MN+!O+!PQ!R+!S!T!U+!V+W+X!Y,32.049,2.43603,1
A+B+C!DE!F+!G!H!I!J+!K!L!M!NO+P+QRS+!T!UVW+XY,31.8559,2.42646,1
A+!BC!D+!E!FG!HI+!J+K+L+!M+!N+!O+!P+!Q!R+S+T+!UV+W+!X+Y,31.9782,2.28835,1
A!B!C!D!E!F+!G+HI+J+KLM+N+!O+!P+Q!R+S+!T!U!V+!W+!XY,32.7421,2.40262,1
!A+B+C!D+!EFGH!I+!JK+L+M+N+O!P+Q!RS!T+!UV+W!X+Y,31.9295,2.16969,1
AB+C+!D+E!FGH!IJK!LMN!O+P!Q+!R+S+T!U+!V+W+!X+Y,31.9841,2.42431,1
A+BCDEF+!G!H!IJ!K+LM+N+!O!P+!Q+!R!S+T+!U!VWXY,32.4824,2.45369,1
!A!BCDE+!F!GH!IJK+!L+M!NO+!P+Q!RS+T+!U+!V!W+X!Y,33.1084,3.18253,1
ABC+DE+FGH!I!J+!KL!MN+OP+!Q!R+!S+!TU+V!W!X+Y,33.142,2.69303,1
A!BC!DEF!G+!H+I!J!K+L+!M+N+O+!P!Q+R+!S+!T+U!V+!W+X!Y,32.2634,2.33496,1
